Date,Close,Ticker_Indice_Yf,Short_Name_Indice
26-05-1993,3552.3401,^DJI,Dow Jones Industrial Average
02-06-1993,3510.54,^DJI,Dow Jones Industrial Average
09-06-1993,3492.0,^DJI,Dow Jones Industrial Average
16-06-1993,3497.53,^DJI,Dow Jones Industrial Average
23-06-1993,3518.8501,^DJI,Dow Jones Industrial Average
30-06-1993,3449.9299,^DJI,Dow Jones Industrial Average
07-07-1993,3515.4399,^DJI,Dow Jones Industrial Average
14-07-1993,3544.78,^DJI,Dow Jones Industrial Average
21-07-1993,3565.46,^DJI,Dow Jones Industrial Average
28-07-1993,3561.27,^DJI,Dow Jones Industrial Average
04-08-1993,3572.73,^DJI,Dow Jones Industrial Average
11-08-1993,3586.98,^DJI,Dow Jones Industrial Average
18-08-1993,3638.96,^DJI,Dow Jones Industrial Average
25-08-1993,3651.25,^DJI,Dow Jones Industrial Average
01-09-1993,3607.1001,^DJI,Dow Jones Industrial Average
08-09-1993,3615.76,^DJI,Dow Jones Industrial Average
15-09-1993,3537.24,^DJI,Dow Jones Industrial Average
22-09-1993,3566.02,^DJI,Dow Jones Industrial Average
29-09-1993,3587.26,^DJI,Dow Jones Industrial Average
06-10-1993,3593.1299,^DJI,Dow Jones Industrial Average
13-10-1993,3635.3201,^DJI,Dow Jones Industrial Average
20-10-1993,3672.49,^DJI,Dow Jones Industrial Average
27-10-1993,3697.6399,^DJI,Dow Jones Industrial Average
03-11-1993,3640.0701,^DJI,Dow Jones Industrial Average
10-11-1993,3710.77,^DJI,Dow Jones Industrial Average
17-11-1993,3674.1699,^DJI,Dow Jones Industrial Average
24-11-1993,3683.95,^DJI,Dow Jones Industrial Average
01-12-1993,3718.8799,^DJI,Dow Jones Industrial Average
08-12-1993,3742.6299,^DJI,Dow Jones Industrial Average
15-12-1993,3745.1499,^DJI,Dow Jones Industrial Average
22-12-1993,3793.77,^DJI,Dow Jones Industrial Average
29-12-1993,3783.8999,^DJI,Dow Jones Industrial Average
05-01-1994,3850.3101,^DJI,Dow Jones Industrial Average
12-01-1994,3870.29,^DJI,Dow Jones Industrial Average
19-01-1994,3895.3401,^DJI,Dow Jones Industrial Average
26-01-1994,3964.01,^DJI,Dow Jones Industrial Average
02-02-1994,3906.03,^DJI,Dow Jones Industrial Average
09-02-1994,3928.27,^DJI,Dow Jones Industrial Average
16-02-1994,3911.6599,^DJI,Dow Jones Industrial Average
23-02-1994,3809.23,^DJI,Dow Jones Industrial Average
02-03-1994,3851.72,^DJI,Dow Jones Industrial Average
09-03-1994,3849.5901,^DJI,Dow Jones Industrial Average
16-03-1994,3862.55,^DJI,Dow Jones Industrial Average
23-03-1994,3699.02,^DJI,Dow Jones Industrial Average
30-03-1994,3675.4099,^DJI,Dow Jones Industrial Average
06-04-1994,3681.6899,^DJI,Dow Jones Industrial Average
13-04-1994,3619.8201,^DJI,Dow Jones Industrial Average
20-04-1994,3699.54,^DJI,Dow Jones Industrial Average
27-04-1994,3714.4099,^DJI,Dow Jones Industrial Average
04-05-1994,3656.4099,^DJI,Dow Jones Industrial Average
11-05-1994,3720.6101,^DJI,Dow Jones Industrial Average
18-05-1994,3745.1699,^DJI,Dow Jones Industrial Average
25-05-1994,3758.3701,^DJI,Dow Jones Industrial Average
01-06-1994,3755.9099,^DJI,Dow Jones Industrial Average
08-06-1994,3814.8301,^DJI,Dow Jones Industrial Average
15-06-1994,3707.97,^DJI,Dow Jones Industrial Average
22-06-1994,3669.6399,^DJI,Dow Jones Industrial Average
29-06-1994,3652.48,^DJI,Dow Jones Industrial Average
06-07-1994,3702.6599,^DJI,Dow Jones Industrial Average
13-07-1994,3748.3101,^DJI,Dow Jones Industrial Average
20-07-1994,3735.6799,^DJI,Dow Jones Industrial Average
27-07-1994,3796.22,^DJI,Dow Jones Industrial Average
03-08-1994,3755.76,^DJI,Dow Jones Industrial Average
10-08-1994,3784.5701,^DJI,Dow Jones Industrial Average
17-08-1994,3775.8301,^DJI,Dow Jones Industrial Average
24-08-1994,3917.3,^DJI,Dow Jones Industrial Average
31-08-1994,3898.7,^DJI,Dow Jones Industrial Average
07-09-1994,3879.8601,^DJI,Dow Jones Industrial Average
14-09-1994,3869.0901,^DJI,Dow Jones Industrial Average
21-09-1994,3863.04,^DJI,Dow Jones Industrial Average
28-09-1994,3801.1299,^DJI,Dow Jones Industrial Average
05-10-1994,3876.8301,^DJI,Dow Jones Industrial Average
12-10-1994,3917.54,^DJI,Dow Jones Industrial Average
19-10-1994,3850.5901,^DJI,Dow Jones Industrial Average
26-10-1994,3863.3701,^DJI,Dow Jones Industrial Average
02-11-1994,3830.74,^DJI,Dow Jones Industrial Average
09-11-1994,3826.3601,^DJI,Dow Jones Industrial Average
16-11-1994,3677.99,^DJI,Dow Jones Industrial Average
23-11-1994,3738.55,^DJI,Dow Jones Industrial Average
30-11-1994,3745.95,^DJI,Dow Jones Industrial Average
07-12-1994,3715.3401,^DJI,Dow Jones Industrial Average
14-12-1994,3767.1499,^DJI,Dow Jones Industrial Average
21-12-1994,3861.6899,^DJI,Dow Jones Industrial Average
28-12-1994,3838.48,^DJI,Dow Jones Industrial Average
04-01-1995,3866.74,^DJI,Dow Jones Industrial Average
11-01-1995,3930.6599,^DJI,Dow Jones Industrial Average
18-01-1995,3862.7,^DJI,Dow Jones Industrial Average
25-01-1995,3843.8601,^DJI,Dow Jones Industrial Average
01-02-1995,3937.3899,^DJI,Dow Jones Industrial Average
08-02-1995,3958.25,^DJI,Dow Jones Industrial Average
15-02-1995,3963.97,^DJI,Dow Jones Industrial Average
22-02-1995,4011.05,^DJI,Dow Jones Industrial Average
01-03-1995,3962.6299,^DJI,Dow Jones Industrial Average
08-03-1995,4048.75,^DJI,Dow Jones Industrial Average
15-03-1995,4072.6101,^DJI,Dow Jones Industrial Average
22-03-1995,4151.8101,^DJI,Dow Jones Industrial Average
29-03-1995,4201.6099,^DJI,Dow Jones Industrial Average
05-04-1995,4187.0801,^DJI,Dow Jones Industrial Average
12-04-1995,4179.1299,^DJI,Dow Jones Industrial Average
19-04-1995,4300.1699,^DJI,Dow Jones Industrial Average
26-04-1995,4328.8799,^DJI,Dow Jones Industrial Average
03-05-1995,4390.7798,^DJI,Dow Jones Industrial Average
10-05-1995,4435.0498,^DJI,Dow Jones Industrial Average
17-05-1995,4436.4399,^DJI,Dow Jones Industrial Average
24-05-1995,4378.6802,^DJI,Dow Jones Industrial Average
31-05-1995,4485.2002,^DJI,Dow Jones Industrial Average
07-06-1995,4484.5098,^DJI,Dow Jones Industrial Average
14-06-1995,4550.5601,^DJI,Dow Jones Industrial Average
21-06-1995,4542.6099,^DJI,Dow Jones Industrial Average
28-06-1995,4585.1499,^DJI,Dow Jones Industrial Average
05-07-1995,4680.6001,^DJI,Dow Jones Industrial Average
12-07-1995,4686.2798,^DJI,Dow Jones Industrial Average
19-07-1995,4714.4502,^DJI,Dow Jones Industrial Average
26-07-1995,4700.3701,^DJI,Dow Jones Industrial Average
02-08-1995,4693.3198,^DJI,Dow Jones Industrial Average
09-08-1995,4640.8398,^DJI,Dow Jones Industrial Average
16-08-1995,4620.4199,^DJI,Dow Jones Industrial Average
23-08-1995,4608.4399,^DJI,Dow Jones Industrial Average
30-08-1995,4670.0801,^DJI,Dow Jones Industrial Average
06-09-1995,4747.21,^DJI,Dow Jones Industrial Average
13-09-1995,4767.04,^DJI,Dow Jones Industrial Average
20-09-1995,4765.6001,^DJI,Dow Jones Industrial Average
27-09-1995,4749.7002,^DJI,Dow Jones Industrial Average
04-10-1995,4720.7998,^DJI,Dow Jones Industrial Average
11-10-1995,4795.9502,^DJI,Dow Jones Industrial Average
18-10-1995,4783.6602,^DJI,Dow Jones Industrial Average
25-10-1995,4755.48,^DJI,Dow Jones Industrial Average
01-11-1995,4797.0298,^DJI,Dow Jones Industrial Average
08-11-1995,4871.8101,^DJI,Dow Jones Industrial Average
15-11-1995,5023.5498,^DJI,Dow Jones Industrial Average
22-11-1995,5078.1001,^DJI,Dow Jones Industrial Average
29-11-1995,5177.4502,^DJI,Dow Jones Industrial Average
06-12-1995,5174.9199,^DJI,Dow Jones Industrial Average
13-12-1995,5109.8901,^DJI,Dow Jones Industrial Average
20-12-1995,5110.2598,^DJI,Dow Jones Industrial Average
27-12-1995,5177.4502,^DJI,Dow Jones Industrial Average
03-01-1996,5130.1299,^DJI,Dow Jones Industrial Average
10-01-1996,5088.2202,^DJI,Dow Jones Industrial Average
17-01-1996,5192.27,^DJI,Dow Jones Industrial Average
24-01-1996,5381.21,^DJI,Dow Jones Industrial Average
31-01-1996,5459.6099,^DJI,Dow Jones Industrial Average
07-02-1996,5601.23,^DJI,Dow Jones Industrial Average
14-02-1996,5458.5298,^DJI,Dow Jones Industrial Average
21-02-1996,5549.21,^DJI,Dow Jones Industrial Average
28-02-1996,5642.4199,^DJI,Dow Jones Industrial Average
06-03-1996,5583.8901,^DJI,Dow Jones Industrial Average
13-03-1996,5669.5098,^DJI,Dow Jones Industrial Average
20-03-1996,5670.6001,^DJI,Dow Jones Industrial Average
27-03-1996,5671.6802,^DJI,Dow Jones Industrial Average
03-04-1996,5560.4102,^DJI,Dow Jones Industrial Average
10-04-1996,5620.02,^DJI,Dow Jones Industrial Average
17-04-1996,5588.5898,^DJI,Dow Jones Industrial Average
24-04-1996,5569.0801,^DJI,Dow Jones Industrial Average
01-05-1996,5420.9502,^DJI,Dow Jones Industrial Average
08-05-1996,5624.71,^DJI,Dow Jones Industrial Average
15-05-1996,5736.2598,^DJI,Dow Jones Industrial Average
22-05-1996,5709.6699,^DJI,Dow Jones Industrial Average
29-05-1996,5665.71,^DJI,Dow Jones Industrial Average
05-06-1996,5668.6602,^DJI,Dow Jones Industrial Average
12-06-1996,5628.0298,^DJI,Dow Jones Industrial Average
19-06-1996,5719.27,^DJI,Dow Jones Industrial Average
26-06-1996,5720.3799,^DJI,Dow Jones Industrial Average
03-07-1996,5581.8599,^DJI,Dow Jones Industrial Average
10-07-1996,5358.7598,^DJI,Dow Jones Industrial Average
17-07-1996,5346.5498,^DJI,Dow Jones Industrial Average
24-07-1996,5481.9302,^DJI,Dow Jones Industrial Average
31-07-1996,5696.1099,^DJI,Dow Jones Industrial Average
07-08-1996,5647.2798,^DJI,Dow Jones Industrial Average
14-08-1996,5721.2598,^DJI,Dow Jones Industrial Average
21-08-1996,5711.27,^DJI,Dow Jones Industrial Average
28-08-1996,5648.3901,^DJI,Dow Jones Industrial Average
04-09-1996,5727.1802,^DJI,Dow Jones Industrial Average
11-09-1996,5888.8301,^DJI,Dow Jones Industrial Average
18-09-1996,5874.0298,^DJI,Dow Jones Industrial Average
25-09-1996,5904.8999,^DJI,Dow Jones Industrial Average
02-10-1996,5966.77,^DJI,Dow Jones Industrial Average
09-10-1996,6004.7798,^DJI,Dow Jones Industrial Average
16-10-1996,6061.7998,^DJI,Dow Jones Industrial Average
23-10-1996,6007.02,^DJI,Dow Jones Industrial Average
30-10-1996,6081.1802,^DJI,Dow Jones Industrial Average
06-11-1996,6266.04,^DJI,Dow Jones Industrial Average
13-11-1996,6397.6001,^DJI,Dow Jones Industrial Average
20-11-1996,6528.4102,^DJI,Dow Jones Industrial Average
27-11-1996,6442.6899,^DJI,Dow Jones Industrial Average
04-12-1996,6473.25,^DJI,Dow Jones Industrial Average
11-12-1996,6308.3301,^DJI,Dow Jones Industrial Average
18-12-1996,6522.8501,^DJI,Dow Jones Industrial Average
25-12-1996,6448.27,^DJI,Dow Jones Industrial Average
01-01-1997,6600.6602,^DJI,Dow Jones Industrial Average
08-01-1997,6762.29,^DJI,Dow Jones Industrial Average
15-01-1997,6883.8999,^DJI,Dow Jones Industrial Average
22-01-1997,6656.0801,^DJI,Dow Jones Industrial Average
29-01-1997,6833.48,^DJI,Dow Jones Industrial Average
05-02-1997,6858.1099,^DJI,Dow Jones Industrial Average
12-02-1997,7067.46,^DJI,Dow Jones Industrial Average
19-02-1997,7037.8301,^DJI,Dow Jones Industrial Average
26-02-1997,6852.7202,^DJI,Dow Jones Industrial Average
05-03-1997,7085.1602,^DJI,Dow Jones Industrial Average
12-03-1997,6896.5601,^DJI,Dow Jones Industrial Average
19-03-1997,6876.1699,^DJI,Dow Jones Industrial Average
26-03-1997,6611.0498,^DJI,Dow Jones Industrial Average
02-04-1997,6609.2002,^DJI,Dow Jones Industrial Average
09-04-1997,6587.1602,^DJI,Dow Jones Industrial Average
16-04-1997,6833.6001,^DJI,Dow Jones Industrial Average
23-04-1997,6962.0,^DJI,Dow Jones Industrial Average
30-04-1997,7225.2998,^DJI,Dow Jones Industrial Average
07-05-1997,7274.2002,^DJI,Dow Jones Industrial Average
14-05-1997,7303.5,^DJI,Dow Jones Industrial Average
21-05-1997,7383.3999,^DJI,Dow Jones Industrial Average
28-05-1997,7312.1001,^DJI,Dow Jones Industrial Average
04-06-1997,7539.27,^DJI,Dow Jones Industrial Average
11-06-1997,7760.7998,^DJI,Dow Jones Industrial Average
18-06-1997,7758.0601,^DJI,Dow Jones Industrial Average
25-06-1997,7722.2998,^DJI,Dow Jones Industrial Average
02-07-1997,7962.2998,^DJI,Dow Jones Industrial Average
09-07-1997,7975.7002,^DJI,Dow Jones Industrial Average
16-07-1997,8061.6001,^DJI,Dow Jones Industrial Average
23-07-1997,8174.5,^DJI,Dow Jones Industrial Average
30-07-1997,8187.5,^DJI,Dow Jones Industrial Average
06-08-1997,7960.7998,^DJI,Dow Jones Industrial Average
13-08-1997,7918.1001,^DJI,Dow Jones Industrial Average
20-08-1997,7782.2002,^DJI,Dow Jones Industrial Average
27-08-1997,7879.7998,^DJI,Dow Jones Industrial Average
03-09-1997,7851.8999,^DJI,Dow Jones Industrial Average
10-09-1997,7895.8999,^DJI,Dow Jones Industrial Average
17-09-1997,7970.1001,^DJI,Dow Jones Industrial Average
24-09-1997,7945.2998,^DJI,Dow Jones Industrial Average
01-10-1997,8178.2998,^DJI,Dow Jones Industrial Average
08-10-1997,8096.2998,^DJI,Dow Jones Industrial Average
15-10-1997,8060.3999,^DJI,Dow Jones Industrial Average
22-10-1997,7498.2998,^DJI,Dow Jones Industrial Average
29-10-1997,7689.1001,^DJI,Dow Jones Industrial Average
05-11-1997,7558.7002,^DJI,Dow Jones Industrial Average
12-11-1997,7650.7998,^DJI,Dow Jones Industrial Average
19-11-1997,7809.0,^DJI,Dow Jones Industrial Average
26-11-1997,8018.7998,^DJI,Dow Jones Industrial Average
03-12-1997,8049.7002,^DJI,Dow Jones Industrial Average
10-12-1997,7976.2998,^DJI,Dow Jones Industrial Average
17-12-1997,7691.7998,^DJI,Dow Jones Industrial Average
24-12-1997,7916.0,^DJI,Dow Jones Industrial Average
31-12-1997,7906.25,^DJI,Dow Jones Industrial Average
07-01-1998,7732.1001,^DJI,Dow Jones Industrial Average
14-01-1998,7873.1001,^DJI,Dow Jones Industrial Average
21-01-1998,7815.0801,^DJI,Dow Jones Industrial Average
28-01-1998,8160.3501,^DJI,Dow Jones Industrial Average
04-02-1998,8295.6104,^DJI,Dow Jones Industrial Average
11-02-1998,8398.5,^DJI,Dow Jones Industrial Average
18-02-1998,8370.0996,^DJI,Dow Jones Industrial Average
25-02-1998,8584.8301,^DJI,Dow Jones Industrial Average
04-03-1998,8643.1201,^DJI,Dow Jones Industrial Average
11-03-1998,8749.9902,^DJI,Dow Jones Industrial Average
18-03-1998,8904.4404,^DJI,Dow Jones Industrial Average
25-03-1998,8799.8096,^DJI,Dow Jones Industrial Average
01-04-1998,8956.5,^DJI,Dow Jones Industrial Average
08-04-1998,9110.2002,^DJI,Dow Jones Industrial Average
15-04-1998,9184.9404,^DJI,Dow Jones Industrial Average
22-04-1998,8898.96,^DJI,Dow Jones Industrial Average
29-04-1998,9147.5703,^DJI,Dow Jones Industrial Average
06-05-1998,9161.7695,^DJI,Dow Jones Industrial Average
13-05-1998,9054.6504,^DJI,Dow Jones Industrial Average
20-05-1998,8963.7305,^DJI,Dow Jones Industrial Average
27-05-1998,8891.2402,^DJI,Dow Jones Industrial Average
03-06-1998,9049.9199,^DJI,Dow Jones Industrial Average
10-06-1998,8665.29,^DJI,Dow Jones Industrial Average
17-06-1998,8828.46,^DJI,Dow Jones Industrial Average
24-06-1998,8952.0195,^DJI,Dow Jones Industrial Average
01-07-1998,9085.04,^DJI,Dow Jones Industrial Average
08-07-1998,9245.54,^DJI,Dow Jones Industrial Average
15-07-1998,9190.1904,^DJI,Dow Jones Industrial Average
22-07-1998,8934.7803,^DJI,Dow Jones Industrial Average
29-07-1998,8487.3096,^DJI,Dow Jones Industrial Average
05-08-1998,8462.8496,^DJI,Dow Jones Industrial Average
12-08-1998,8714.6504,^DJI,Dow Jones Industrial Average
19-08-1998,8602.6504,^DJI,Dow Jones Industrial Average
26-08-1998,7827.4302,^DJI,Dow Jones Industrial Average
02-09-1998,8020.7798,^DJI,Dow Jones Industrial Average
09-09-1998,8024.3901,^DJI,Dow Jones Industrial Average
16-09-1998,7897.2002,^DJI,Dow Jones Industrial Average
23-09-1998,8080.52,^DJI,Dow Jones Industrial Average
30-09-1998,7742.98,^DJI,Dow Jones Industrial Average
07-10-1998,7938.1401,^DJI,Dow Jones Industrial Average
14-10-1998,8505.8496,^DJI,Dow Jones Industrial Average
21-10-1998,8366.04,^DJI,Dow Jones Industrial Average
28-10-1998,8706.1504,^DJI,Dow Jones Industrial Average
04-11-1998,8863.9805,^DJI,Dow Jones Industrial Average
11-11-1998,8986.2803,^DJI,Dow Jones Industrial Average
18-11-1998,9301.1504,^DJI,Dow Jones Industrial Average
25-11-1998,9133.54,^DJI,Dow Jones Industrial Average
02-12-1998,9027.9805,^DJI,Dow Jones Industrial Average
09-12-1998,8823.2998,^DJI,Dow Jones Industrial Average
16-12-1998,9044.46,^DJI,Dow Jones Industrial Average
23-12-1998,9320.9805,^DJI,Dow Jones Industrial Average
30-12-1998,9311.1904,^DJI,Dow Jones Industrial Average
06-01-1999,9474.6797,^DJI,Dow Jones Industrial Average
13-01-1999,9355.2197,^DJI,Dow Jones Industrial Average
20-01-1999,9324.5801,^DJI,Dow Jones Industrial Average
27-01-1999,9274.1201,^DJI,Dow Jones Industrial Average
03-02-1999,9133.0303,^DJI,Dow Jones Industrial Average
10-02-1999,9297.0303,^DJI,Dow Jones Industrial Average
17-02-1999,9544.4199,^DJI,Dow Jones Industrial Average
24-02-1999,9297.6104,^DJI,Dow Jones Industrial Average
03-03-1999,9693.7598,^DJI,Dow Jones Industrial Average
10-03-1999,9930.4697,^DJI,Dow Jones Industrial Average
17-03-1999,9671.8301,^DJI,Dow Jones Industrial Average
24-03-1999,9913.2598,^DJI,Dow Jones Industrial Average
31-03-1999,9963.4902,^DJI,Dow Jones Industrial Average
07-04-1999,10395.0098,^DJI,Dow Jones Industrial Average
14-04-1999,10448.5498,^DJI,Dow Jones Industrial Average
21-04-1999,10831.71,^DJI,Dow Jones Industrial Average
28-04-1999,10886.1104,^DJI,Dow Jones Industrial Average
05-05-1999,11026.1504,^DJI,Dow Jones Industrial Average
12-05-1999,10836.9502,^DJI,Dow Jones Industrial Average
19-05-1999,10531.0898,^DJI,Dow Jones Industrial Average
26-05-1999,10596.2598,^DJI,Dow Jones Industrial Average
02-06-1999,10765.6396,^DJI,Dow Jones Industrial Average
09-06-1999,10594.9902,^DJI,Dow Jones Industrial Average
16-06-1999,10721.6299,^DJI,Dow Jones Industrial Average
23-06-1999,10815.3496,^DJI,Dow Jones Industrial Average
30-06-1999,11135.1201,^DJI,Dow Jones Industrial Average
07-07-1999,11175.0195,^DJI,Dow Jones Industrial Average
14-07-1999,10996.1299,^DJI,Dow Jones Industrial Average
21-07-1999,10979.04,^DJI,Dow Jones Industrial Average
28-07-1999,10677.3096,^DJI,Dow Jones Industrial Average
04-08-1999,10655.1504,^DJI,Dow Jones Industrial Average
11-08-1999,11117.0801,^DJI,Dow Jones Industrial Average
18-08-1999,11283.2998,^DJI,Dow Jones Industrial Average
25-08-1999,10829.2803,^DJI,Dow Jones Industrial Average
01-09-1999,11034.1299,^DJI,Dow Jones Industrial Average
08-09-1999,10910.3301,^DJI,Dow Jones Industrial Average
15-09-1999,10598.4697,^DJI,Dow Jones Industrial Average
22-09-1999,10275.5303,^DJI,Dow Jones Industrial Average
29-09-1999,10400.5898,^DJI,Dow Jones Industrial Average
06-10-1999,10417.0596,^DJI,Dow Jones Industrial Average
13-10-1999,10204.9297,^DJI,Dow Jones Industrial Average
20-10-1999,10302.1299,^DJI,Dow Jones Industrial Average
27-10-1999,10581.8398,^DJI,Dow Jones Industrial Average
03-11-1999,10617.3203,^DJI,Dow Jones Industrial Average
10-11-1999,10932.3301,^DJI,Dow Jones Industrial Average
17-11-1999,10995.6299,^DJI,Dow Jones Industrial Average
24-11-1999,10877.8096,^DJI,Dow Jones Industrial Average
01-12-1999,11106.6504,^DJI,Dow Jones Industrial Average
08-12-1999,11160.1699,^DJI,Dow Jones Industrial Average
15-12-1999,11200.54,^DJI,Dow Jones Industrial Average
22-12-1999,11476.71,^DJI,Dow Jones Industrial Average
29-12-1999,10997.9297,^DJI,Dow Jones Industrial Average
05-01-2000,11511.0801,^DJI,Dow Jones Industrial Average
12-01-2000,11560.7197,^DJI,Dow Jones Industrial Average
19-01-2000,11029.8896,^DJI,Dow Jones Industrial Average
26-01-2000,11041.0498,^DJI,Dow Jones Industrial Average
02-02-2000,10957.5996,^DJI,Dow Jones Industrial Average
09-02-2000,10718.0898,^DJI,Dow Jones Industrial Average
16-02-2000,10304.8398,^DJI,Dow Jones Industrial Average
23-02-2000,10128.3096,^DJI,Dow Jones Industrial Average
01-03-2000,9796.0303,^DJI,Dow Jones Industrial Average
08-03-2000,9811.2402,^DJI,Dow Jones Industrial Average
15-03-2000,10907.3398,^DJI,Dow Jones Industrial Average
22-03-2000,10936.1104,^DJI,Dow Jones Industrial Average
29-03-2000,11164.8398,^DJI,Dow Jones Industrial Average
05-04-2000,11287.0801,^DJI,Dow Jones Industrial Average
12-04-2000,10767.4199,^DJI,Dow Jones Industrial Average
19-04-2000,11124.8203,^DJI,Dow Jones Industrial Average
26-04-2000,10731.1201,^DJI,Dow Jones Industrial Average
03-05-2000,10536.75,^DJI,Dow Jones Industrial Average
10-05-2000,10934.5703,^DJI,Dow Jones Industrial Average
17-05-2000,10422.2695,^DJI,Dow Jones Industrial Average
24-05-2000,10527.1299,^DJI,Dow Jones Industrial Average
31-05-2000,10735.5703,^DJI,Dow Jones Industrial Average
07-06-2000,10621.8398,^DJI,Dow Jones Industrial Average
14-06-2000,10435.1602,^DJI,Dow Jones Industrial Average
21-06-2000,10504.46,^DJI,Dow Jones Industrial Average
28-06-2000,10560.6699,^DJI,Dow Jones Industrial Average
05-07-2000,10727.1904,^DJI,Dow Jones Industrial Average
12-07-2000,10739.9199,^DJI,Dow Jones Industrial Average
19-07-2000,10699.9697,^DJI,Dow Jones Industrial Average
26-07-2000,10606.9502,^DJI,Dow Jones Industrial Average
02-08-2000,10976.8896,^DJI,Dow Jones Industrial Average
09-08-2000,11067.0,^DJI,Dow Jones Industrial Average
16-08-2000,11139.1504,^DJI,Dow Jones Industrial Average
23-08-2000,11215.0996,^DJI,Dow Jones Industrial Average
30-08-2000,11260.6104,^DJI,Dow Jones Industrial Average
06-09-2000,11233.2305,^DJI,Dow Jones Industrial Average
